instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
5.100-06-dp4,1,25793.4,25591,-inf,24544,4.09128,inf,135344649973485
5.100-06-dp4,2,25793.4,25591,-inf,24553,4.05611,inf,135344649973485
5.100-06-dp4,3,25793.4,25591,-inf,24711,3.43871,inf,135344649973485
5.100-06-dp4,4,25793.4,25591,-inf,23594,7.80352,inf,135344649973485
5.100-06-dp4,5,25793.4,25591,-inf,23488,8.21773,inf,135344649973485
5.100-06-dp4,6,25793.4,25591,-inf,23553,7.96374,inf,135344649973485
5.100-06-dp4,7,25793.4,25591,-inf,24711,3.43871,inf,135344649973485
5.100-06-dp4,8,25793.4,25591,-inf,22854,10.6952,inf,135344649973485
5.100-06-dp4,9,25793.4,25591,-inf,24347,4.86108,inf,135344649973485
5.100-07-dp0,0,23657.9,23410,-inf,20714,11.5164,inf,135344649973485
5.100-07-dp0,1,23657.9,23410,-inf,22564,3.61384,inf,135344649973485
5.100-07-dp0,2,23657.9,23410,-inf,22262,4.90389,inf,135344649973485
5.100-07-dp0,3,23657.9,23410,-inf,21460,8.32977,inf,135344649973485
5.100-07-dp0,4,23657.9,23410,-inf,22564,3.61384,inf,135344649973485
5.100-07-dp0,5,23657.9,23410,-inf,22050,5.80948,inf,135344649973485
5.100-07-dp0,6,23657.9,23410,-inf,21151,9.64972,inf,135344649973485
5.100-07-dp0,7,23657.9,23410,-inf,20714,11.5164,inf,135344649973485
5.100-07-dp0,8,23657.9,23410,-inf,22262,4.90389,inf,135344649973485
5.100-07-dp0,9,23657.9,23410,-inf,22262,4.90389,inf,135344649973485
5.100-07-dp1,0,23657.9,23410,-inf,22262,4.90389,inf,135344649973485
5.100-07-dp1,1,23657.9,23410,-inf,22266,4.8868,inf,135344649973485
5.100-07-dp1,2,23657.9,23410,-inf,22262,4.90389,inf,135344649973485
5.100-07-dp1,3,23657.9,23410,-inf,22251,4.95088,inf,135344649973485
5.100-07-dp1,4,23657.9,23410,-inf,22320,4.65613,inf,135344649973485
5.100-07-dp1,5,23657.9,23410,-inf,21996,6.04015,inf,135344649973485
5.100-07-dp1,6,23657.9,23410,-inf,22262,4.90389,inf,135344649973485
5.100-07-dp1,7,23657.9,23410,-inf,21996,6.04015,inf,135344649973485
5.100-07-dp1,8,23657.9,23410,-inf,22262,4.90389,inf,135344649973485
5.100-07-dp1,9,23657.9,23410,-inf,20220,13.6267,inf,135344649973485
5.100-07-dp2,0,23657.9,23410,-inf,22623,3.36181,inf,135344649973485
5.100-07-dp2,1,23657.9,23410,-inf,21864,6.60402,inf,135344649973485
5.100-07-dp2,2,23657.9,23410,-inf,22085,5.65997,inf,135344649973485
5.100-07-dp2,3,23657.9,23410,-inf,21379,8.67578,inf,135344649973485
5.100-07-dp2,4,23657.9,23410,-inf,21401,8.5818,inf,135344649973485
5.100-07-dp2,5,23657.9,23410,-inf,22256,4.92952,inf,135344649973485
5.100-07-dp2,6,23657.9,23410,-inf,20562,12.1657,inf,135344649973485
5.100-07-dp2,7,23657.9,23410,-inf,20991,10.3332,inf,135344649973485
5.100-07-dp2,8,23657.9,23410,-inf,23062,1.48654,inf,135344649973485
5.100-07-dp2,9,23657.9,23410,-inf,22519,3.80607,inf,135344649973485
5.100-07-dp3,0,23657.9,23410,-inf,22539,3.72063,inf,135344649973485
5.100-07-dp3,1,23657.9,23410,-inf,20376,12.9603,inf,135344649973485
5.100-07-dp3,2,23657.9,23410,-inf,19128,18.2913,inf,135344649973485
5.100-07-dp3,3,23657.9,23410,-inf,19768,15.5575,inf,135344649973485
5.100-07-dp3,4,23657.9,23410,-inf,21837,6.71935,inf,135344649973485
5.100-07-dp3,5,23657.9,23410,-inf,20938,10.5596,inf,135344649973485
5.100-07-dp3,6,23657.9,23410,-inf,22513,3.8317,inf,135344649973485
5.100-07-dp3,7,23657.9,23410,-inf,21802,6.86886,inf,135344649973485
5.100-07-dp3,8,23657.9,23410,-inf,21206,9.41478,inf,135344649973485
5.100-07-dp3,9,23657.9,23410,-inf,21976,6.12559,inf,135344649973485
5.100-07-dp4,0,23657.9,23410,-inf,22382,4.39129,inf,135344649973485
5.100-07-dp4,1,23657.9,23410,-inf,23110,1.2815,inf,135344649973485
5.100-07-dp4,2,23657.9,23410,-inf,23110,1.2815,inf,135344649973485
5.100-07-dp4,3,23657.9,23410,-inf,21386,8.64588,inf,135344649973485
5.100-07-dp4,4,23657.9,23410,-inf,22956,1.93934,inf,135344649973485
5.100-07-dp4,5,23657.9,23410,-inf,21236,9.28663,inf,135344649973485
5.100-07-dp4,6,23657.9,23410,-inf,22956,1.93934,inf,135344649973485
5.100-07-dp4,7,23657.9,23410,-inf,23110,1.2815,inf,135344649973485
5.100-07-dp4,8,23657.9,23410,-inf,21153,9.64118,inf,135344649973485
5.100-07-dp4,9,23657.9,23410,-inf,21535,8.0094,inf,135344649973485
5.100-08-dp0,0,24445.6,24216,-inf,23098,4.61678,inf,135344649973485
5.100-08-dp0,1,24445.6,24216,-inf,21867,9.7002,inf,135344649973485
5.100-08-dp0,2,24445.6,24216,-inf,24204,0.049554,inf,135344649973485
5.100-08-dp0,3,24445.6,24216,-inf,22549,6.88388,inf,135344649973485
5.100-08-dp0,4,24445.6,24216,-inf,22942,5.26098,inf,135344649973485
5.100-08-dp0,5,24445.6,24216,-inf,23246,4.00562,inf,135344649973485
5.100-08-dp0,6,24445.6,24216,-inf,22031,9.02296,inf,135344649973485
5.100-08-dp0,7,24445.6,24216,-inf,23199,4.1997,inf,135344649973485
5.100-08-dp0,8,24445.6,24216,-inf,22942,5.26098,inf,135344649973485
5.100-08-dp0,9,24445.6,24216,-inf,24204,0.049554,inf,135344649973485
5.100-08-dp1,0,24445.6,24216,-inf,23653,2.32491,inf,135344649973485
5.100-08-dp1,1,24445.6,24216,-inf,22418,7.42484,inf,135344649973485
5.100-08-dp1,2,24445.6,24216,-inf,22209,8.28791,inf,135344649973485
5.100-08-dp1,3,24445.6,24216,-inf,23145,4.4227,inf,135344649973485
5.100-08-dp1,4,24445.6,24216,-inf,22749,6.05798,inf,135344649973485
5.100-08-dp1,5,24445.6,24216,-inf,22661,6.42137,inf,135344649973485
5.100-08-dp1,6,24445.6,24216,-inf,22860,5.5996,inf,135344649973485
5.100-08-dp1,7,24445.6,24216,-inf,23544,2.77502,inf,135344649973485
5.100-08-dp1,8,24445.6,24216,-inf,21189,12.5,inf,135344649973485
5.100-08-dp1,9,24445.6,24216,-inf,21544,11.034,inf,135344649973485
5.100-08-dp2,0,24445.6,24216,-inf,23241,4.02626,inf,135344649973485
5.100-08-dp2,1,24445.6,24216,-inf,24204,0.049554,inf,135344649973485
5.100-08-dp2,2,24445.6,24216,-inf,22790,5.88867,inf,135344649973485
5.100-08-dp2,3,24445.6,24216,-inf,23499,2.96085,inf,135344649973485
5.100-08-dp2,4,24445.6,24216,-inf,22937,5.28163,inf,135344649973485
5.100-08-dp2,5,24445.6,24216,-inf,23675,2.23406,inf,135344649973485
5.100-08-dp2,6,24445.6,24216,-inf,23336,3.63396,inf,135344649973485
5.100-08-dp2,7,24445.6,24216,-inf,22009,9.11381,inf,135344649973485
5.100-08-dp2,8,24445.6,24216,-inf,23144,4.42683,inf,135344649973485
5.100-08-dp2,9,24445.6,24216,-inf,24204,0.049554,inf,135344649973485
5.100-08-dp3,0,24445.6,24216,-inf,23675,2.23406,inf,135344649973485
5.100-08-dp3,1,24445.6,24216,-inf,22802,5.83911,inf,135344649973485
5.100-08-dp3,2,24445.6,24216,-inf,22048,8.95276,inf,135344649973485
5.100-08-dp3,3,24445.6,24216,-inf,21316,11.9756,inf,135344649973485
5.100-08-dp3,4,24445.6,24216,-inf,23770,1.84176,inf,135344649973485
5.100-08-dp3,5,24445.6,24216,-inf,23675,2.23406,inf,135344649973485
5.100-08-dp3,6,24445.6,24216,-inf,23770,1.84176,inf,135344649973485
5.100-08-dp3,7,24445.6,24216,-inf,23082,4.68285,inf,135344649973485
5.100-08-dp3,8,24445.6,24216,-inf,22651,6.46267,inf,135344649973485
5.100-08-dp3,9,24445.6,24216,-inf,22651,6.46267,inf,135344649973485
5.100-08-dp4,0,24445.6,24216,-inf,23352,3.56789,inf,135344649973485
5.100-08-dp4,1,24445.6,24216,-inf,23673,2.24232,inf,135344649973485
5.100-08-dp4,2,24445.6,24216,-inf,23024,4.92237,inf,135344649973485
5.100-08-dp4,3,24445.6,24216,-inf,22004,9.13446,inf,135344649973485
5.100-08-dp4,4,24445.6,24216,-inf,22480,7.16881,inf,135344649973485
5.100-08-dp4,5,24445.6,24216,-inf,20682,14.5937,inf,135344649973485
5.100-08-dp4,6,24445.6,24216,-inf,23352,3.56789,inf,135344649973485
5.100-08-dp4,7,24445.6,24216,-inf,23149,4.40618,inf,135344649973485
5.100-08-dp4,8,24445.6,24216,-inf,21223,12.3596,inf,135344649973485
5.100-08-dp4,9,24445.6,24216,-inf,23188,4.24513,inf,135344649973485
5.100-09-dp0,0,24635.7,24411,-inf,22153,9.24993,inf,135344649973485
5.100-09-dp0,1,24635.7,24411,-inf,23537,3.58035,inf,135344649973485
5.100-09-dp0,2,24635.7,24411,-inf,23375,4.24399,inf,135344649973485
5.100-09-dp0,3,24635.7,24411,-inf,22736,6.86166,inf,135344649973485
5.100-09-dp0,4,24635.7,24411,-inf,23853,2.28585,inf,135344649973485
5.100-09-dp0,5,24635.7,24411,-inf,23853,2.28585,inf,135344649973485
5.100-09-dp0,6,24635.7,24411,-inf,21534,11.7857,inf,135344649973485
5.100-09-dp0,7,24635.7,24411,-inf,22153,9.24993,inf,135344649973485
5.100-09-dp0,8,24635.7,24411,-inf,23470,3.85482,inf,135344649973485
5.100-09-dp0,9,24635.7,24411,-inf,23510,3.69096,inf,135344649973485
5.100-09-dp1,0,24635.7,24411,-inf,23977,1.77789,inf,135344649973485
5.100-09-dp1,1,24635.7,24411,-inf,21532,11.7939,inf,135344649973485
5.100-09-dp1,2,24635.7,24411,-inf,23977,1.77789,inf,135344649973485
5.100-09-dp1,3,24635.7,24411,-inf,23977,1.77789,inf,135344649973485
5.100-09-dp1,4,24635.7,24411,-inf,22261,8.8075,inf,135344649973485
5.100-09-dp1,5,24635.7,24411,-inf,23977,1.77789,inf,135344649973485
5.100-09-dp1,6,24635.7,24411,-inf,21800,10.696,inf,135344649973485
5.100-09-dp1,7,24635.7,24411,-inf,23434,4.00229,inf,135344649973485
5.100-09-dp1,8,24635.7,24411,-inf,22459,7.9964,inf,135344649973485
5.100-09-dp1,9,24635.7,24411,-inf,22132,9.33596,inf,135344649973485
5.100-09-dp2,0,24635.7,24411,-inf,21998,9.88489,inf,135344649973485
5.100-09-dp2,1,24635.7,24411,-inf,23445,3.95723,inf,135344649973485
5.100-09-dp2,2,24635.7,24411,-inf,23012,5.73102,inf,135344649973485
5.100-09-dp2,3,24635.7,24411,-inf,23142,5.19848,inf,135344649973485
5.100-09-dp2,4,24635.7,24411,-inf,22665,7.15251,inf,135344649973485
5.100-09-dp2,5,24635.7,24411,-inf,23381,4.21941,inf,135344649973485
5.100-09-dp2,6,24635.7,24411,-inf,23297,4.56352,inf,135344649973485
5.100-09-dp2,7,24635.7,24411,-inf,22310,8.60678,inf,135344649973485
5.100-09-dp2,8,24635.7,24411,-inf,22533,7.69325,inf,135344649973485
5.100-09-dp2,9,24635.7,24411,-inf,23608,3.2895,inf,135344649973485
5.100-09-dp3,0,24635.7,24411,-inf,22949,5.9891,inf,135344649973485
5.100-09-dp3,1,24635.7,24411,-inf,22418,8.16435,inf,135344649973485
5.100-09-dp3,2,24635.7,24411,-inf,21226,13.0474,inf,135344649973485
5.100-09-dp3,3,24635.7,24411,-inf,20080,17.742,inf,135344649973485
5.100-09-dp3,4,24635.7,24411,-inf,22478,7.91856,inf,135344649973485
5.100-09-dp3,5,24635.7,24411,-inf,23142,5.19848,inf,135344649973485
5.100-09-dp3,6,24635.7,24411,-inf,22747,6.8166,inf,135344649973485
5.100-09-dp3,7,24635.7,24411,-inf,23606,3.29769,inf,135344649973485
5.100-09-dp3,8,24635.7,24411,-inf,22838,6.44382,inf,135344649973485
5.100-09-dp3,9,24635.7,24411,-inf,22418,8.16435,inf,135344649973485
5.100-09-dp4,0,24635.7,24411,-inf,23485,3.79337,inf,135344649973485
5.100-09-dp4,1,24635.7,24411,-inf,23390,4.18254,inf,135344649973485
5.100-09-dp4,2,24635.7,24411,-inf,23485,3.79337,inf,135344649973485
5.100-09-dp4,3,24635.7,24411,-inf,21729,10.9869,inf,135344649973485
5.100-09-dp4,4,24635.7,24411,-inf,22339,8.48798,inf,135344649973485
5.100-09-dp4,5,24635.7,24411,-inf,22665,7.15251,inf,135344649973485
5.100-09-dp4,6,24635.7,24411,-inf,23390,4.18254,inf,135344649973485
5.100-09-dp4,7,24635.7,24411,-inf,22105,9.44656,inf,135344649973485
5.100-09-dp4,8,24635.7,24411,-inf,22028,9.76199,inf,135344649973485
5.100-09-dp4,9,24635.7,24411,-inf,23016,5.71464,inf,135344649973485
5.100-10-dp0,0,42939.5,42757,-inf,41138,3.78651,inf,135344649973485
5.100-10-dp0,1,42939.5,42757,-inf,41987,1.80087,inf,135344649973485
5.100-10-dp0,2,42939.5,42757,-inf,42363,0.921487,inf,135344649973485
5.100-10-dp0,3,42939.5,42757,-inf,41790,2.26162,inf,135344649973485
5.100-10-dp0,4,42939.5,42757,-inf,41987,1.80087,inf,135344649973485
5.100-10-dp0,5,42939.5,42757,-inf,41024,4.05314,inf,135344649973485
5.100-10-dp0,6,42939.5,42757,-inf,41432,3.09891,inf,135344649973485
5.100-10-dp0,7,42939.5,42757,-inf,41012,4.0812,inf,135344649973485
5.100-10-dp0,8,42939.5,42757,-inf,42040,1.67692,inf,135344649973485
5.100-10-dp0,9,42939.5,42757,-inf,42363,0.921487,inf,135344649973485
5.100-10-dp1,0,42939.5,42757,-inf,42207,1.28634,inf,135344649973485
5.100-10-dp1,1,42939.5,42757,-inf,41543,2.8393,inf,135344649973485
5.100-10-dp1,2,42939.5,42757,-inf,41572,2.77148,inf,135344649973485
5.100-10-dp1,3,42939.5,42757,-inf,41572,2.77148,inf,135344649973485
5.100-10-dp1,4,42939.5,42757,-inf,40667,4.88809,inf,135344649973485
5.100-10-dp1,5,42939.5,42757,-inf,41842,2.14,inf,135344649973485
5.100-10-dp1,6,42939.5,42757,-inf,41842,2.14,inf,135344649973485
5.100-10-dp1,7,42939.5,42757,-inf,41891,2.0254,inf,135344649973485
5.100-10-dp1,8,42939.5,42757,-inf,40235,5.89845,inf,135344649973485
5.100-10-dp1,9,42939.5,42757,-inf,41134,3.79587,inf,135344649973485
5.100-10-dp2,0,42939.5,42757,-inf,42081,1.58103,inf,135344649973485
5.100-10-dp2,1,42939.5,42757,-inf,42101,1.53425,inf,135344649973485
5.100-10-dp2,2,42939.5,42757,-inf,41633,2.62881,inf,135344649973485
5.100-10-dp2,3,42939.5,42757,-inf,41556,2.8089,inf,135344649973485
5.100-10-dp2,4,42939.5,42757,-inf,42081,1.58103,inf,135344649973485
5.100-10-dp2,5,42939.5,42757,-inf,42101,1.53425,inf,135344649973485
5.100-10-dp2,6,42939.5,42757,-inf,42157,1.40328,inf,135344649973485
5.100-10-dp2,7,42939.5,42757,-inf,40874,4.40396,inf,135344649973485
5.100-10-dp2,8,42939.5,42757,-inf,42101,1.53425,inf,135344649973485
5.100-10-dp2,9,42939.5,42757,-inf,42081,1.58103,inf,135344649973485
5.100-10-dp3,0,42939.5,42757,-inf,42360,0.928503,inf,135344649973485
5.100-10-dp3,1,42939.5,42757,-inf,40211,5.95458,inf,135344649973485
5.100-10-dp3,2,42939.5,42757,-inf,42022,1.71902,inf,135344649973485
5.100-10-dp3,3,42939.5,42757,-inf,40951,4.22387,inf,135344649973485
5.100-10-dp3,4,42939.5,42757,-inf,42360,0.928503,inf,135344649973485
5.100-10-dp3,5,42939.5,42757,-inf,41230,3.57135,inf,135344649973485
5.100-10-dp3,6,42939.5,42757,-inf,42360,0.928503,inf,135344649973485
5.100-10-dp3,7,42939.5,42757,-inf,42360,0.928503,inf,135344649973485
5.100-10-dp3,8,42939.5,42757,-inf,42022,1.71902,inf,135344649973485
5.100-10-dp3,9,42939.5,42757,-inf,42022,1.71902,inf,135344649973485
5.100-10-dp4,0,42939.5,42757,-inf,41895,2.01604,inf,135344649973485
5.100-10-dp4,1,42939.5,42757,-inf,41895,2.01604,inf,135344649973485
5.100-10-dp4,2,42939.5,42757,-inf,41895,2.01604,inf,135344649973485
5.100-10-dp4,3,42939.5,42757,-inf,41895,2.01604,inf,135344649973485
5.100-10-dp4,4,42939.5,42757,-inf,42040,1.67692,inf,135344649973485
5.100-10-dp4,5,42939.5,42757,-inf,39857,6.78252,inf,135344649973485
5.100-10-dp4,6,42939.5,42757,-inf,41972,1.83596,inf,135344649973485
5.100-10-dp4,7,42939.5,42757,-inf,41396,3.1831,inf,135344649973485
5.100-10-dp4,8,42939.5,42757,-inf,40661,4.90212,inf,135344649973485
5.100-10-dp4,9,42939.5,42757,-inf,41262,3.4965,inf,135344649973485
5.100-11-dp0,0,42706.7,42545,-inf,40401,5.03937,inf,135344649973485
5.100-11-dp0,1,42706.7,42545,-inf,41436,2.60665,inf,135344649973485
5.100-11-dp0,2,42706.7,42545,-inf,41263,3.01328,inf,135344649973485
5.100-11-dp0,3,42706.7,42545,-inf,39976,6.03831,inf,135344649973485
5.100-11-dp0,4,42706.7,42545,-inf,42341,0.479492,inf,135344649973485
5.100-11-dp0,5,42706.7,42545,-inf,41925,1.45728,inf,135344649973485
5.100-11-dp0,6,42706.7,42545,-inf,40037,5.89493,inf,135344649973485
5.100-11-dp0,7,42706.7,42545,-inf,41510,2.43272,inf,135344649973485
5.100-11-dp0,8,42706.7,42545,-inf,41540,2.3622,inf,135344649973485
5.100-11-dp0,9,42706.7,42545,-inf,42341,0.479492,inf,135344649973485
5.100-11-dp1,0,42706.7,42545,-inf,42074,1.10706,inf,135344649973485
5.100-11-dp1,1,42706.7,42545,-inf,41390,2.71477,inf,135344649973485
5.100-11-dp1,2,42706.7,42545,-inf,42074,1.10706,inf,135344649973485
5.100-11-dp1,3,42706.7,42545,-inf,40991,3.6526,inf,135344649973485
5.100-11-dp1,4,42706.7,42545,-inf,39711,6.66118,inf,135344649973485
5.100-11-dp1,5,42706.7,42545,-inf,42048,1.16817,inf,135344649973485
5.100-11-dp1,6,42706.7,42545,-inf,41722,1.93442,inf,135344649973485
5.100-11-dp1,7,42706.7,42545,-inf,42048,1.16817,inf,135344649973485
5.100-11-dp1,8,42706.7,42545,-inf,41840,1.65707,inf,135344649973485
5.100-11-dp1,9,42706.7,42545,-inf,40911,3.84064,inf,135344649973485
5.100-11-dp2,0,42706.7,42545,-inf,41707,1.96968,inf,135344649973485
5.100-11-dp2,1,42706.7,42545,-inf,41707,1.96968,inf,135344649973485
5.100-11-dp2,2,42706.7,42545,-inf,41990,1.3045,inf,135344649973485
5.100-11-dp2,3,42706.7,42545,-inf,42048,1.16817,inf,135344649973485
5.100-11-dp2,4,42706.7,42545,-inf,41700,1.98613,inf,135344649973485
5.100-11-dp2,5,42706.7,42545,-inf,41990,1.3045,inf,135344649973485
5.100-11-dp2,6,42706.7,42545,-inf,41574,2.28229,inf,135344649973485
5.100-11-dp2,7,42706.7,42545,-inf,41075,3.45517,inf,135344649973485
5.100-11-dp2,8,42706.7,42545,-inf,41990,1.3045,inf,135344649973485
5.100-11-dp2,9,42706.7,42545,-inf,41707,1.96968,inf,135344649973485
5.100-11-dp3,0,42706.7,42545,-inf,40717,4.29663,inf,135344649973485
5.100-11-dp3,1,42706.7,42545,-inf,41109,3.37525,inf,135344649973485
5.100-11-dp3,2,42706.7,42545,-inf,40369,5.11458,inf,135344649973485
5.100-11-dp3,3,42706.7,42545,-inf,42246,0.702785,inf,135344649973485
5.100-11-dp3,4,42706.7,42545,-inf,41217,3.1214,inf,135344649973485
5.100-11-dp3,5,42706.7,42545,-inf,42246,0.702785,inf,135344649973485
5.100-11-dp3,6,42706.7,42545,-inf,41147,3.28593,inf,135344649973485
5.100-11-dp3,7,42706.7,42545,-inf,40766,4.18145,inf,135344649973485
5.100-11-dp3,8,42706.7,42545,-inf,41757,1.85216,inf,135344649973485
5.100-11-dp3,9,42706.7,42545,-inf,41537,2.36926,inf,135344649973485
5.100-11-dp4,0,42706.7,42545,-inf,42352,0.453637,inf,135344649973485
5.100-11-dp4,1,42706.7,42545,-inf,41525,2.39746,inf,135344649973485
5.100-11-dp4,2,42706.7,42545,-inf,42352,0.453637,inf,135344649973485
5.100-11-dp4,3,42706.7,42545,-inf,40793,4.11799,inf,135344649973485
5.100-11-dp4,4,42706.7,42545,-inf,42352,0.453637,inf,135344649973485
5.100-11-dp4,5,42706.7,42545,-inf,41525,2.39746,inf,135344649973485
5.100-11-dp4,6,42706.7,42545,-inf,41408,2.67246,inf,135344649973485
5.100-11-dp4,7,42706.7,42545,-inf,40793,4.11799,inf,135344649973485
5.100-11-dp4,8,42706.7,42545,-inf,40869,3.93936,inf,135344649973485
5.100-11-dp4,9,42706.7,42545,-inf,41408,2.67246,inf,135344649973485
5.100-12-dp0,0,42165.2,41968,-inf,39727,5.33978,inf,135344649973485
5.100-12-dp0,1,42165.2,41968,-inf,41329,1.52259,inf,135344649973485
5.100-12-dp0,2,42165.2,41968,-inf,41216,1.79184,inf,135344649973485
5.100-12-dp0,3,42165.2,41968,-inf,41300,1.59169,inf,135344649973485
5.100-12-dp0,4,42165.2,41968,-inf,40784,2.8212,inf,135344649973485
5.100-12-dp0,5,42165.2,41968,-inf,41216,1.79184,inf,135344649973485
5.100-12-dp0,6,42165.2,41968,-inf,39709,5.38267,inf,135344649973485
5.100-12-dp0,7,42165.2,41968,-inf,39959,4.78698,inf,135344649973485
5.100-12-dp0,8,42165.2,41968,-inf,41216,1.79184,inf,135344649973485
5.100-12-dp0,9,42165.2,41968,-inf,41216,1.79184,inf,135344649973485
5.100-12-dp1,0,42165.2,41968,-inf,41567,0.95549,inf,135344649973485
5.100-12-dp1,1,42165.2,41968,-inf,40541,3.40021,inf,135344649973485
5.100-12-dp1,2,42165.2,41968,-inf,41353,1.4654,inf,135344649973485
5.100-12-dp1,3,42165.2,41968,-inf,41353,1.4654,inf,135344649973485
5.100-12-dp1,4,42165.2,41968,-inf,39597,5.64954,inf,135344649973485
5.100-12-dp1,5,42165.2,41968,-inf,40529,3.4288,inf,135344649973485
5.100-12-dp1,6,42165.2,41968,-inf,41353,1.4654,inf,135344649973485
5.100-12-dp1,7,42165.2,41968,-inf,41208,1.8109,inf,135344649973485
5.100-12-dp1,8,42165.2,41968,-inf,40550,3.37876,inf,135344649973485
5.100-12-dp1,9,42165.2,41968,-inf,38886,7.34369,inf,135344649973485
5.100-12-dp2,0,42165.2,41968,-inf,40690,3.04518,inf,135344649973485
5.100-12-dp2,1,42165.2,41968,-inf,41151,1.94672,inf,135344649973485
5.100-12-dp2,2,42165.2,41968,-inf,41181,1.87524,inf,135344649973485
5.100-12-dp2,3,42165.2,41968,-inf,41001,2.30414,inf,135344649973485
5.100-12-dp2,4,42165.2,41968,-inf,41001,2.30414,inf,135344649973485
5.100-12-dp2,5,42165.2,41968,-inf,40638,3.16908,inf,135344649973485
5.100-12-dp2,6,42165.2,41968,-inf,40221,4.1627,inf,135344649973485
5.100-12-dp2,7,42165.2,41968,-inf,40765,2.86647,inf,135344649973485
5.100-12-dp2,8,42165.2,41968,-inf,41151,1.94672,inf,135344649973485
5.100-12-dp2,9,42165.2,41968,-inf,41151,1.94672,inf,135344649973485
5.100-12-dp3,0,42165.2,41968,-inf,39736,5.31834,inf,135344649973485
5.100-12-dp3,1,42165.2,41968,-inf,39269,6.43109,inf,135344649973485
5.100-12-dp3,2,42165.2,41968,-inf,40418,3.69329,inf,135344649973485
5.100-12-dp3,3,42165.2,41968,-inf,39542,5.78059,inf,135344649973485
5.100-12-dp3,4,42165.2,41968,-inf,39765,5.24924,inf,135344649973485
5.100-12-dp3,5,42165.2,41968,-inf,40516,3.45978,inf,135344649973485
5.100-12-dp3,6,42165.2,41968,-inf,40732,2.9451,inf,135344649973485
5.100-12-dp3,7,42165.2,41968,-inf,40916,2.50667,inf,135344649973485
5.100-12-dp3,8,42165.2,41968,-inf,40728,2.95463,inf,135344649973485
5.100-12-dp3,9,42165.2,41968,-inf,40408,3.71712,inf,135344649973485
5.100-12-dp4,0,42165.2,41968,-inf,41641,0.779165,inf,135344649973485
5.100-12-dp4,1,42165.2,41968,-inf,41717,0.598075,inf,135344649973485
5.100-12-dp4,2,42165.2,41968,-inf,40987,2.3375,inf,135344649973485
5.100-12-dp4,3,42165.2,41968,-inf,40434,3.65517,inf,135344649973485
5.100-12-dp4,4,42165.2,41968,-inf,41717,0.598075,inf,135344649973485
5.100-12-dp4,5,42165.2,41968,-inf,39708,5.38506,inf,135344649973485
5.100-12-dp4,6,42165.2,41968,-inf,40987,2.3375,inf,135344649973485
5.100-12-dp4,7,42165.2,41968,-inf,41641,0.779165,inf,135344649973485
5.100-12-dp4,8,42165.2,41968,-inf,40620,3.21197,inf,135344649973485
5.100-12-dp4,9,42165.2,41968,-inf,40288,4.00305,inf,135344649973485
5.100-13-dp0,0,45347.1,45090,-inf,44129,2.13129,inf,135344649973485
5.100-13-dp0,1,45347.1,45090,-inf,43849,2.75227,inf,135344649973485
5.100-13-dp0,2,45347.1,45090,-inf,44394,1.54358,inf,135344649973485
5.100-13-dp0,3,45347.1,45090,-inf,44722,0.816145,inf,135344649973485
5.100-13-dp0,4,45347.1,45090,-inf,44722,0.816145,inf,135344649973485
5.100-13-dp0,5,45347.1,45090,-inf,44579,1.13329,inf,135344649973485
5.100-13-dp0,6,45347.1,45090,-inf,42897,4.86361,inf,135344649973485
5.100-13-dp0,7,45347.1,45090,-inf,43951,2.52606,inf,135344649973485
5.100-13-dp0,8,45347.1,45090,-inf,44394,1.54358,inf,135344649973485
5.100-13-dp0,9,45347.1,45090,-inf,44401,1.52806,inf,135344649973485
5.100-13-dp1,0,45347.1,45090,-inf,44566,1.16212,inf,135344649973485
5.100-13-dp1,1,45347.1,45090,-inf,44146,2.09359,inf,135344649973485
5.100-13-dp1,2,45347.1,45090,-inf,44566,1.16212,inf,135344649973485
