instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP,dp_weight
5.100-02-dp1,19,23895.8,23551,72307,24389,-2.06384,-202.593,730
5.100-02-dp1,20,23895.8,23551,72307,24389,-2.06384,-202.593,730
5.100-02-dp1,21,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,22,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,23,23895.8,23551,72307,24576,-2.8464,-202.593,730
5.100-02-dp1,24,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,25,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,26,23895.8,23551,72307,24389,-2.06384,-202.593,730
5.100-02-dp1,27,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,28,23895.8,23551,72307,24707,-3.39461,-202.593,730
5.100-02-dp1,29,23895.8,23551,72307,24458,-2.35259,-202.593,730
5.100-02-dp2,0,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,1,23895.8,23551,72307,24150,-1.06366,-202.593,0
5.100-02-dp2,2,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,3,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,4,23895.8,23551,72307,23975,-0.331318,-202.593,0
5.100-02-dp2,5,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,6,23895.8,23551,72307,24150,-1.06366,-202.593,0
5.100-02-dp2,7,23895.8,23551,72307,24150,-1.06366,-202.593,0
5.100-02-dp2,8,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,9,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,10,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,11,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,12,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,13,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,14,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,15,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,16,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,17,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,18,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,19,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,20,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,21,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,22,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,23,23895.8,23551,72307,24049,-0.640995,-202.593,0
5.100-02-dp2,24,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,25,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,26,23895.8,23551,72307,24150,-1.06366,-202.593,0
5.100-02-dp2,27,23895.8,23551,72307,24049,-0.640995,-202.593,0
5.100-02-dp2,28,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp2,29,23895.8,23551,72307,24444,-2.294,-202.593,0
5.100-02-dp3,0,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,1,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,2,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,3,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,4,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,5,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,6,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,7,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,8,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,9,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,10,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,11,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,12,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,13,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,14,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,15,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,16,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,17,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,18,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,19,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,20,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,21,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,22,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,23,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,24,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,25,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,26,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,27,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,28,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp3,29,23895.8,23551,72307,27793,-16.309,-202.593,2772
5.100-02-dp4,0,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,1,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,2,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,3,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,4,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,5,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,6,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,7,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,8,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,9,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,10,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,11,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,12,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,13,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,14,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,15,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,16,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,17,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,18,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,19,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,20,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,21,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,22,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,23,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,24,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,25,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,26,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,27,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,28,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-02-dp4,29,23895.8,23551,72307,24386,-2.05128,-202.593,455
5.100-03-dp0,0,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,1,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,2,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,3,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,4,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,5,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,6,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,7,23724.1,23534,76172,27348,-15.275,-221.074,1873
5.100-03-dp0,8,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,9,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,10,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,11,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,12,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,13,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,14,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,15,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,16,23724.1,23534,76172,27348,-15.275,-221.074,1873
5.100-03-dp0,17,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,18,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,19,23724.1,23534,76172,27348,-15.275,-221.074,1873
5.100-03-dp0,20,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,21,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,22,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,23,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,24,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,25,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,26,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,27,23724.1,23534,76172,27149,-14.4362,-221.074,1873
5.100-03-dp0,28,23724.1,23534,76172,27348,-15.275,-221.074,1873
5.100-03-dp0,29,23724.1,23534,76172,27348,-15.275,-221.074,1873
5.100-03-dp1,0,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,1,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp1,2,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,3,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,4,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp1,5,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp1,6,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp1,7,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,8,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,9,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,10,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,11,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,12,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,13,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,14,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp1,15,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,16,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,17,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,18,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,19,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,20,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,21,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp1,22,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp1,23,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,24,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp1,25,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp1,26,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,27,23724.1,23534,76172,26796,-12.9483,-221.074,1619
5.100-03-dp1,28,23724.1,23534,76172,26570,-11.9956,-221.074,1619
5.100-03-dp1,29,23724.1,23534,76172,26647,-12.3202,-221.074,1619
5.100-03-dp2,0,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,1,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,2,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,3,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,4,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,5,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,6,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,7,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,8,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,9,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,10,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,11,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,12,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,13,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,14,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,15,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,16,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,17,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,18,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,19,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,20,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,21,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,22,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,23,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,24,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,25,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,26,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,27,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp2,28,23724.1,23534,76172,26471,-11.5783,-221.074,1126
5.100-03-dp2,29,23724.1,23534,76172,26155,-10.2464,-221.074,1126
5.100-03-dp3,0,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,1,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,2,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,3,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,4,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,5,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,6,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,7,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,8,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,9,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,10,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,11,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,12,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,13,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,14,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,15,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,16,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,17,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,18,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,19,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,20,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,21,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,22,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,23,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,24,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,25,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,26,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,27,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,28,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp3,29,23724.1,23534,76172,24203,-2.01846,-221.074,569
5.100-03-dp4,0,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,1,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,2,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,3,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,4,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,5,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,6,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,7,23724.1,23534,76172,28574,-20.4427,-221.074,1642
5.100-03-dp4,8,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,9,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,10,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,11,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,12,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,13,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,14,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,15,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,16,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,17,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,18,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,19,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,20,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,21,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,22,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,23,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,24,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,25,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,26,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,27,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,28,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-03-dp4,29,23724.1,23534,76172,28555,-20.3626,-221.074,1642
5.100-04-dp0,0,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,1,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,2,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,3,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,4,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,5,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,6,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,7,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,8,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,9,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,10,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,11,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,12,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,13,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,14,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,15,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,16,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,17,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,18,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,19,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,20,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,21,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,22,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,23,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,24,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,25,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,26,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,27,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,28,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp0,29,24223,23991,75192,27860,-15.0145,-210.415,1810
5.100-04-dp1,0,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,1,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,2,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,3,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,4,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,5,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,6,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,7,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,8,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,9,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,10,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,11,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,12,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,13,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,14,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,15,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,16,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,17,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,18,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,19,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,20,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,21,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,22,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,23,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,24,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,25,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,26,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,27,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,28,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp1,29,24223,23991,75192,28056,-15.8237,-210.415,2025
5.100-04-dp2,0,24223,23991,75192,27471,-13.4086,-210.415,1740
5.100-04-dp2,1,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,2,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,3,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,4,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,5,24223,23991,75192,27471,-13.4086,-210.415,1740
5.100-04-dp2,6,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,7,24223,23991,75192,27437,-13.2682,-210.415,1740
5.100-04-dp2,8,24223,23991,75192,27437,-13.2682,-210.415,1740
5.100-04-dp2,9,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,10,24223,23991,75192,27471,-13.4086,-210.415,1740
5.100-04-dp2,11,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,12,24223,23991,75192,27471,-13.4086,-210.415,1740
5.100-04-dp2,13,24223,23991,75192,27471,-13.4086,-210.415,1740
5.100-04-dp2,14,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,15,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,16,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,17,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,18,24223,23991,75192,27471,-13.4086,-210.415,1740
5.100-04-dp2,19,24223,23991,75192,27437,-13.2682,-210.415,1740
5.100-04-dp2,20,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,21,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,22,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,23,24223,23991,75192,27609,-13.9783,-210.415,1740
5.100-04-dp2,24,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,25,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp2,26,24223,23991,75192,27609,-13.9783,-210.415,1740
5.100-04-dp2,27,24223,23991,75192,27437,-13.2682,-210.415,1740
5.100-04-dp2,28,24223,23991,75192,27471,-13.4086,-210.415,1740
5.100-04-dp2,29,24223,23991,75192,27390,-13.0742,-210.415,1740
5.100-04-dp3,0,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,1,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,2,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,3,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,4,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,5,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,6,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,7,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,8,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,9,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,10,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,11,24223,23991,75192,27359,-12.9462,-210.415,2220
5.100-04-dp3,12,24223,23991,75192,27359,-12.9462,-210.415,2220
