instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
10.500-26,9,305140,304949,375676,304745,0.129359,-23.1161
10.500-27,0,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,1,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,2,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,3,296637,296437,365948,296138,0.168075,-23.3658
10.500-27,4,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,5,296637,296437,365948,296138,0.168075,-23.3658
10.500-27,6,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,7,296637,296437,365948,296287,0.117846,-23.3658
10.500-27,8,296637,296437,365948,296172,0.156614,-23.3658
10.500-27,9,296637,296437,365948,296172,0.156614,-23.3658
10.500-28,0,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,1,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,2,301548,301313,370800,301131,0.138163,-22.9656
10.500-28,3,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,4,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,5,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,6,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,7,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,8,301548,301313,370800,301053,0.16403,-22.9656
10.500-28,9,301548,301313,370800,301053,0.16403,-22.9656
10.500-29,0,307250,307014,377850,306787,0.15069,-22.978
10.500-29,1,307250,307014,377850,306787,0.15069,-22.978
10.500-29,2,307250,307014,377850,306787,0.15069,-22.978
10.500-29,3,307250,307014,377850,306787,0.15069,-22.978
10.500-29,4,307250,307014,377850,306787,0.15069,-22.978
10.500-29,5,307250,307014,377850,306787,0.15069,-22.978
10.500-29,6,307250,307014,377850,306787,0.15069,-22.978
10.500-29,7,307250,307014,377850,306632,0.201137,-22.978
10.500-29,8,307250,307014,377850,306787,0.15069,-22.978
10.500-29,9,307250,307014,377850,306787,0.15069,-22.978
30.100-00,0,22579.1,21946,74075,21547,4.57091,-228.069
30.100-00,1,22579.1,21946,74075,21686,3.9553,-228.069
30.100-00,2,22579.1,21946,74075,21787,3.50798,-228.069
30.100-00,3,22579.1,21946,74075,21640,4.15903,-228.069
30.100-00,4,22579.1,21946,74075,21618,4.25646,-228.069
30.100-00,5,22579.1,21946,74075,21610,4.29189,-228.069
30.100-00,6,22579.1,21946,74075,21647,4.12802,-228.069
30.100-00,7,22579.1,21946,74075,21544,4.5842,-228.069
30.100-00,8,22579.1,21946,74075,21675,4.00401,-228.069
30.100-00,9,22579.1,21946,74075,21640,4.15903,-228.069
30.100-01,0,22367.8,21716,74659,21526,3.76364,-233.778
30.100-01,1,22367.8,21716,74659,21397,4.34036,-233.778
30.100-01,2,22367.8,21716,74659,21390,4.37165,-233.778
30.100-01,3,22367.8,21716,74659,21526,3.76364,-233.778
30.100-01,4,22367.8,21716,74659,21409,4.28671,-233.778
30.100-01,5,22367.8,21716,74659,21460,4.0587,-233.778
30.100-01,6,22367.8,21716,74659,21526,3.76364,-233.778
30.100-01,7,22367.8,21716,74659,21442,4.13918,-233.778
30.100-01,8,22367.8,21716,74659,21366,4.47895,-233.778
30.100-01,9,22367.8,21716,74659,21512,3.82623,-233.778
30.100-02,0,21270.5,20754,71255,20384,4.16775,-234.994
30.100-02,1,21270.5,20754,71255,20438,3.91388,-234.994
30.100-02,2,21270.5,20754,71255,20320,4.46864,-234.994
30.100-02,3,21270.5,20754,71255,20425,3.97499,-234.994
30.100-02,4,21270.5,20754,71255,20613,3.09114,-234.994
30.100-02,5,21270.5,20754,71255,20473,3.74933,-234.994
30.100-02,6,21270.5,20754,71255,20397,4.10663,-234.994
30.100-02,7,21270.5,20754,71255,20525,3.50486,-234.994
30.100-02,8,21270.5,20754,71255,20509,3.58008,-234.994
30.100-02,9,21270.5,20754,71255,20456,3.82925,-234.994
30.100-03,0,22049.6,21464,73759,21182,3.93492,-234.513
30.100-03,1,22049.6,21464,73759,21113,4.24785,-234.513
30.100-03,2,22049.6,21464,73759,21151,4.07551,-234.513
30.100-03,3,22049.6,21464,73759,21142,4.11632,-234.513
30.100-03,4,22049.6,21464,73759,21179,3.94852,-234.513
30.100-03,5,22049.6,21464,73759,21182,3.93492,-234.513
30.100-03,6,22049.6,21464,73759,21250,3.62652,-234.513
30.100-03,7,22049.6,21464,73759,21209,3.81246,-234.513
30.100-03,8,22049.6,21464,73759,21244,3.65373,-234.513
30.100-03,9,22049.6,21464,73759,21213,3.79432,-234.513
30.100-04,0,22531.5,21814,76632,21306,5.43886,-240.111
30.100-04,1,22531.5,21814,76632,21396,5.03942,-240.111
30.100-04,2,22531.5,21814,76632,21329,5.33678,-240.111
30.100-04,3,22531.5,21814,76632,21376,5.12818,-240.111
30.100-04,4,22531.5,21814,76632,21357,5.21251,-240.111
30.100-04,5,22531.5,21814,76632,21696,3.70795,-240.111
30.100-04,6,22531.5,21814,76632,21639,3.96093,-240.111
30.100-04,7,22531.5,21814,76632,21359,5.20364,-240.111
30.100-04,8,22531.5,21814,76632,21355,5.22139,-240.111
30.100-04,9,22531.5,21814,76632,21508,4.54234,-240.111
30.100-05,0,22910.1,22176,75953,21930,4.27791,-231.527
30.100-05,1,22910.1,22176,75953,21969,4.10768,-231.527
30.100-05,2,22910.1,22176,75953,22009,3.93308,-231.527
30.100-05,3,22910.1,22176,75953,22083,3.61008,-231.527
30.100-05,4,22910.1,22176,75953,22104,3.51842,-231.527
30.100-05,5,22910.1,22176,75953,22006,3.94618,-231.527
30.100-05,6,22910.1,22176,75953,21937,4.24736,-231.527
30.100-05,7,22910.1,22176,75953,22176,3.20415,-231.527
30.100-05,8,22910.1,22176,75953,22176,3.20415,-231.527
30.100-05,9,22910.1,22176,75953,22044,3.78031,-231.527
30.100-06,0,22530.1,21799,74855,21579,4.22143,-232.245
30.100-06,1,22530.1,21799,74855,21625,4.01726,-232.245
30.100-06,2,22530.1,21799,74855,21510,4.52768,-232.245
30.100-06,3,22530.1,21799,74855,21474,4.68747,-232.245
30.100-06,4,22530.1,21799,74855,21449,4.79843,-232.245
30.100-06,5,22530.1,21799,74855,21536,4.41228,-232.245
30.100-06,6,22530.1,21799,74855,21701,3.67993,-232.245
30.100-06,7,22530.1,21799,74855,21657,3.87522,-232.245
30.100-06,8,22530.1,21799,74855,21701,3.67993,-232.245
30.100-06,9,22530.1,21799,74855,21515,4.50549,-232.245
30.100-07,0,22088.8,21397,74958,21170,4.15939,-239.349
30.100-07,1,22088.8,21397,74958,21169,4.16392,-239.349
30.100-07,2,22088.8,21397,74958,21133,4.3269,-239.349
30.100-07,3,22088.8,21397,74958,21087,4.53515,-239.349
30.100-07,4,22088.8,21397,74958,21186,4.08696,-239.349
30.100-07,5,22088.8,21397,74958,21187,4.08243,-239.349
30.100-07,6,22088.8,21397,74958,21179,4.11865,-239.349
30.100-07,7,22088.8,21397,74958,21066,4.63022,-239.349
30.100-07,8,22088.8,21397,74958,21166,4.1775,-239.349
30.100-07,9,22088.8,21397,74958,21167,4.17298,-239.349
30.100-08,0,23201.2,22493,78958,22181,4.39721,-240.319
30.100-08,1,23201.2,22493,78958,22320,3.79811,-240.319
30.100-08,2,23201.2,22493,78958,22034,5.0308,-240.319
30.100-08,3,23201.2,22493,78958,22325,3.77656,-240.319
30.100-08,4,23201.2,22493,78958,22161,4.48342,-240.319
30.100-08,5,23201.2,22493,78958,22325,3.77656,-240.319
30.100-08,6,23201.2,22493,78958,22191,4.35411,-240.319
30.100-08,7,23201.2,22493,78958,22140,4.57393,-240.319
30.100-08,8,23201.2,22493,78958,22244,4.12568,-240.319
30.100-08,9,23201.2,22493,78958,22153,4.5179,-240.319
30.100-09,0,21524.8,20983,71904,20779,3.46492,-234.052
30.100-09,1,21524.8,20983,71904,20730,3.69257,-234.052
30.100-09,2,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,3,21524.8,20983,71904,20764,3.53461,-234.052
30.100-09,4,21524.8,20983,71904,20709,3.79013,-234.052
30.100-09,5,21524.8,20983,71904,20685,3.90163,-234.052
30.100-09,6,21524.8,20983,71904,20655,4.041,-234.052
30.100-09,7,21524.8,20983,71904,20793,3.39988,-234.052
30.100-09,8,21524.8,20983,71904,20701,3.82729,-234.052
30.100-09,9,21524.8,20983,71904,20793,3.39988,-234.052
30.100-10,0,41276.4,40767,73558,40429,2.0529,-78.2085
30.100-10,1,41276.4,40767,73558,40336,2.27821,-78.2085
30.100-10,2,41276.4,40767,73558,40609,1.61681,-78.2085
30.100-10,3,41276.4,40767,73558,40498,1.88573,-78.2085
30.100-10,4,41276.4,40767,73558,40333,2.28548,-78.2085
30.100-10,5,41276.4,40767,73558,40609,1.61681,-78.2085
30.100-10,6,41276.4,40767,73558,40302,2.36058,-78.2085
30.100-10,7,41276.4,40767,73558,40236,2.52048,-78.2085
30.100-10,8,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-10,9,41276.4,40767,73558,40572,1.70645,-78.2085
30.100-11,0,41866.7,41304,74633,41272,1.42054,-78.2632
30.100-11,1,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,2,41866.7,41304,74633,41145,1.72388,-78.2632
30.100-11,3,41866.7,41304,74633,40956,2.17532,-78.2632
30.100-11,4,41866.7,41304,74633,41094,1.8457,-78.2632
30.100-11,5,41866.7,41304,74633,41241,1.49458,-78.2632
30.100-11,6,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,7,41866.7,41304,74633,41241,1.49458,-78.2632
30.100-11,8,41866.7,41304,74633,41217,1.55191,-78.2632
30.100-11,9,41866.7,41304,74633,41042,1.9699,-78.2632
30.100-12,0,42233,41560,74365,41443,1.87048,-76.0828
30.100-12,1,42233,41560,74365,41357,2.07412,-76.0828
30.100-12,2,42233,41560,74365,41545,1.62897,-76.0828
30.100-12,3,42233,41560,74365,41357,2.07412,-76.0828
30.100-12,4,42233,41560,74365,41385,2.00782,-76.0828
30.100-12,5,42233,41560,74365,41421,1.92258,-76.0828
30.100-12,6,42233,41560,74365,41372,2.0386,-76.0828
30.100-12,7,42233,41560,74365,41310,2.1854,-76.0828
30.100-12,8,42233,41560,74365,41305,2.19724,-76.0828
30.100-12,9,42233,41560,74365,41388,2.00071,-76.0828
30.100-13,0,41634.9,41041,73156,40859,1.86352,-75.7085
30.100-13,1,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,2,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,3,41634.9,41041,73156,40799,2.00763,-75.7085
30.100-13,4,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,5,41634.9,41041,73156,40903,1.75784,-75.7085
30.100-13,6,41634.9,41041,73156,40863,1.85391,-75.7085
30.100-13,7,41634.9,41041,73156,40887,1.79627,-75.7085
30.100-13,8,41634.9,41041,73156,41010,1.50085,-75.7085
30.100-13,9,41634.9,41041,73156,40903,1.75784,-75.7085
30.100-14,0,41410.9,40872,74561,40625,1.89777,-80.0517
30.100-14,1,41410.9,40872,74561,40636,1.87121,-80.0517
30.100-14,2,41410.9,40872,74561,40656,1.82291,-80.0517
30.100-14,3,41410.9,40872,74561,40672,1.78428,-80.0517
30.100-14,4,41410.9,40872,74561,40664,1.8036,-80.0517
30.100-14,5,41410.9,40872,74561,40625,1.89777,-80.0517
30.100-14,6,41410.9,40872,74561,40660,1.81325,-80.0517
30.100-14,7,41410.9,40872,74561,40636,1.87121,-80.0517
30.100-14,8,41410.9,40872,74561,40718,1.67319,-80.0517
30.100-14,9,41410.9,40872,74561,40675,1.77703,-80.0517
30.100-15,0,41603.2,41058,73198,40966,1.53153,-75.9434
30.100-15,1,41603.2,41058,73198,40966,1.53153,-75.9434
30.100-15,2,41603.2,41058,73198,40879,1.74065,-75.9434
30.100-15,3,41603.2,41058,73198,40814,1.89688,-75.9434
30.100-15,4,41603.2,41058,73198,40892,1.7094,-75.9434
30.100-15,5,41603.2,41058,73198,40849,1.81276,-75.9434
30.100-15,6,41603.2,41058,73198,40950,1.56999,-75.9434
30.100-15,7,41603.2,41058,73198,40834,1.84881,-75.9434
30.100-15,8,41603.2,41058,73198,40912,1.66132,-75.9434
30.100-15,9,41603.2,41058,73198,40912,1.66132,-75.9434
30.100-16,0,41616.1,41062,73848,40872,1.78808,-77.4504
30.100-16,1,41616.1,41062,73848,40997,1.48772,-77.4504
30.100-16,2,41616.1,41062,73848,40690,2.22541,-77.4504
30.100-16,3,41616.1,41062,73848,40662,2.29269,-77.4504
30.100-16,4,41616.1,41062,73848,40714,2.16774,-77.4504
30.100-16,5,41616.1,41062,73848,40859,1.81932,-77.4504
30.100-16,6,41616.1,41062,73848,40743,2.09806,-77.4504
30.100-16,7,41616.1,41062,73848,40872,1.78808,-77.4504
30.100-16,8,41616.1,41062,73848,40838,1.86978,-77.4504
30.100-16,9,41616.1,41062,73848,40731,2.12689,-77.4504
30.100-17,0,43388,42719,75966,42428,2.2127,-75.0851
30.100-17,1,43388,42719,75966,42463,2.13204,-75.0851
30.100-17,2,43388,42719,75966,42490,2.06981,-75.0851
30.100-17,3,43388,42719,75966,42573,1.87851,-75.0851
30.100-17,4,43388,42719,75966,42474,2.10668,-75.0851
30.100-17,5,43388,42719,75966,42538,1.95918,-75.0851
30.100-17,6,43388,42719,75966,42615,1.78171,-75.0851
30.100-17,7,43388,42719,75966,42463,2.13204,-75.0851
30.100-17,8,43388,42719,75966,42619,1.77249,-75.0851
30.100-17,9,43388,42719,75966,42486,2.07903,-75.0851
30.100-18,0,42656.6,42230,75414,42230,0.999994,-76.7934
30.100-18,1,42656.6,42230,75414,41907,1.7572,-76.7934
30.100-18,2,42656.6,42230,75414,41839,1.91662,-76.7934
30.100-18,3,42656.6,42230,75414,42230,0.999994,-76.7934
30.100-18,4,42656.6,42230,75414,42230,0.999994,-76.7934
30.100-18,5,42656.6,42230,75414,42022,1.48761,-76.7934
30.100-18,6,42656.6,42230,75414,42042,1.44072,-76.7934
30.100-18,7,42656.6,42230,75414,41867,1.85098,-76.7934
30.100-18,8,42656.6,42230,75414,41839,1.91662,-76.7934
30.100-18,9,42656.6,42230,75414,41888,1.80175,-76.7934
30.100-19,0,42262.7,41700,73492,41624,1.51127,-73.8933
30.100-19,1,42262.7,41700,73492,41700,1.33144,-73.8933
30.100-19,2,42262.7,41700,73492,41505,1.79284,-73.8933
30.100-19,3,42262.7,41700,73492,41572,1.63431,-73.8933
30.100-19,4,42262.7,41700,73492,41547,1.69346,-73.8933
30.100-19,5,42262.7,41700,73492,41624,1.51127,-73.8933
30.100-19,6,42262.7,41700,73492,41700,1.33144,-73.8933
30.100-19,7,42262.7,41700,73492,41330,2.20692,-73.8933
30.100-19,8,42262.7,41700,73492,41700,1.33144,-73.8933
30.100-19,9,42262.7,41700,73492,41401,2.03892,-73.8933
30.100-20,0,57987.8,57494,72639,57287,1.20848,-25.2661
30.100-20,1,57987.8,57494,72639,57286,1.21021,-25.2661
30.100-20,2,57987.8,57494,72639,57310,1.16882,-25.2661
30.100-20,3,57987.8,57494,72639,57242,1.28608,-25.2661
30.100-20,4,57987.8,57494,72639,57323,1.1464,-25.2661
30.100-20,5,57987.8,57494,72639,57298,1.18951,-25.2661
30.100-20,6,57987.8,57494,72639,57286,1.21021,-25.2661
30.100-20,7,57987.8,57494,72639,57310,1.16882,-25.2661
30.100-20,8,57987.8,57494,72639,57286,1.21021,-25.2661
30.100-20,9,57987.8,57494,72639,57287,1.20848,-25.2661
30.100-21,0,60486.8,60027,75929,59807,1.12392,-25.5298
30.100-21,1,60486.8,60027,75929,59813,1.114,-25.5298
30.100-21,2,60486.8,60027,75929,59926,0.927185,-25.5298
30.100-21,3,60486.8,60027,75929,59807,1.12392,-25.5298
30.100-21,4,60486.8,60027,75929,59890,0.986702,-25.5298
30.100-21,5,60486.8,60027,75929,59807,1.12392,-25.5298
30.100-21,6,60486.8,60027,75929,59890,0.986702,-25.5298
30.100-21,7,60486.8,60027,75929,59915,0.945371,-25.5298
30.100-21,8,60486.8,60027,75929,59850,1.05283,-25.5298
30.100-21,9,60486.8,60027,75929,59926,0.927185,-25.5298
30.100-22,0,58541.8,58025,73553,57941,1.02635,-25.6418
30.100-22,1,58541.8,58025,73553,57842,1.19546,-25.6418
30.100-22,2,58541.8,58025,73553,57952,1.00756,-25.6418
30.100-22,3,58541.8,58025,73553,57933,1.04001,-25.6418
30.100-22,4,58541.8,58025,73553,57820,1.23304,-25.6418
30.100-22,5,58541.8,58025,73553,57903,1.09126,-25.6418
30.100-22,6,58541.8,58025,73553,57992,0.939231,-25.6418
30.100-22,7,58541.8,58025,73553,57992,0.939231,-25.6418
30.100-22,8,58541.8,58025,73553,57952,1.00756,-25.6418
30.100-22,9,58541.8,58025,73553,57945,1.01952,-25.6418
30.100-23,0,61239.5,60776,76469,60535,1.15044,-24.8687
30.100-23,1,61239.5,60776,76469,60460,1.27291,-24.8687
30.100-23,2,61239.5,60776,76469,60633,0.990413,-24.8687
30.100-23,3,61239.5,60776,76469,60646,0.969185,-24.8687
30.100-23,4,61239.5,60776,76469,60609,1.0296,-24.8687
30.100-23,5,61239.5,60776,76469,60646,0.969185,-24.8687
30.100-23,6,61239.5,60776,76469,60765,0.774866,-24.8687
30.100-23,7,61239.5,60776,76469,60609,1.0296,-24.8687
30.100-23,8,61239.5,60776,76469,60609,1.0296,-24.8687
30.100-23,9,61239.5,60776,76469,60633,0.990413,-24.8687
30.100-24,0,59380.8,58884,73950,58791,0.993284,-24.5352
30.100-24,1,59380.8,58884,73950,58589,1.33346,-24.5352
30.100-24,2,59380.8,58884,73950,58791,0.993284,-24.5352
30.100-24,3,59380.8,58884,73950,58602,1.31157,-24.5352
30.100-24,4,59380.8,58884,73950,58791,0.993284,-24.5352
30.100-24,5,59380.8,58884,73950,58749,1.06401,-24.5352
30.100-24,6,59380.8,58884,73950,58749,1.06401,-24.5352
30.100-24,7,59380.8,58884,73950,58556,1.38903,-24.5352
30.100-24,8,59380.8,58884,73950,58602,1.31157,-24.5352
30.100-24,9,59380.8,58884,73950,58791,0.993284,-24.5352
30.100-25,0,60452.6,60011,75691,59731,1.19363,-25.2072
30.100-25,1,60452.6,60011,75691,59914,0.890913,-25.2072
30.100-25,2,60452.6,60011,75691,59880,0.947156,-25.2072
30.100-25,3,60452.6,60011,75691,59874,0.957081,-25.2072
30.100-25,4,60452.6,60011,75691,59981,0.780082,-25.2072
30.100-25,5,60452.6,60011,75691,59880,0.947156,-25.2072
30.100-25,6,60452.6,60011,75691,59880,0.947156,-25.2072
30.100-25,7,60452.6,60011,75691,59880,0.947156,-25.2072
30.100-25,8,60452.6,60011,75691,59744,1.17213,-25.2072
30.100-25,9,60452.6,60011,75691,59880,0.947156,-25.2072
30.100-26,0,58635.3,58132,72942,58104,0.906178,-24.3994
30.100-26,1,58635.3,58132,72942,58029,1.03409,-24.3994
30.100-26,2,58635.3,58132,72942,58043,1.01021,-24.3994
30.100-26,3,58635.3,58132,72942,58012,1.06308,-24.3994
30.100-26,4,58635.3,58132,72942,58029,1.03409,-24.3994
30.100-26,5,58635.3,58132,72942,58012,1.06308,-24.3994
30.100-26,6,58635.3,58132,72942,57924,1.21316,-24.3994
30.100-26,7,58635.3,58132,72942,58091,0.928349,-24.3994
30.100-26,8,58635.3,58132,72942,58093,0.924938,-24.3994
30.100-26,9,58635.3,58132,72942,58093,0.924938,-24.3994
30.100-27,0,59550.7,59064,74401,59006,0.914697,-24.9372
30.100-27,1,59550.7,59064,74401,58949,1.01041,-24.9372
30.100-27,2,59550.7,59064,74401,58907,1.08094,-24.9372
30.100-27,3,59550.7,59064,74401,58813,1.23879,-24.9372
30.100-27,4,59550.7,59064,74401,58771,1.30932,-24.9372
30.100-27,5,59550.7,59064,74401,59064,0.817301,-24.9372
30.100-27,6,59550.7,59064,74401,59002,0.921414,-24.9372
30.100-27,7,59550.7,59064,74401,59006,0.914697,-24.9372
30.100-27,8,59550.7,59064,74401,59064,0.817301,-24.9372
30.100-27,9,59550.7,59064,74401,59006,0.914697,-24.9372
30.100-28,0,59520.2,58975,74518,58752,1.29069,-25.1978
30.100-28,1,59520.2,58975,74518,58709,1.36293,-25.1978
30.100-28,2,59520.2,58975,74518,58830,1.15964,-25.1978
30.100-28,3,59520.2,58975,74518,58702,1.37469,-25.1978
30.100-28,4,59520.2,58975,74518,58619,1.51414,-25.1978
30.100-28,5,59520.2,58975,74518,58930,0.99163,-25.1978
30.100-28,6,59520.2,58975,74518,58767,1.26549,-25.1978
30.100-28,7,59520.2,58975,74518,58773,1.25541,-25.1978
30.100-28,8,59520.2,58975,74518,58911,1.02355,-25.1978
30.100-28,9,59520.2,58975,74518,58666,1.43518,-25.1978
30.100-29,0,61140.2,60603,76957,60412,1.19097,-25.8698
30.100-29,1,61140.2,60603,76957,60354,1.28583,-25.8698
30.100-29,2,61140.2,60603,76957,60551,0.963621,-25.8698
30.100-29,3,61140.2,60603,76957,60554,0.958714,-25.8698
30.100-29,4,61140.2,60603,76957,60535,0.98979,-25.8698
30.100-29,5,61140.2,60603,76957,60551,0.963621,-25.8698
30.100-29,6,61140.2,60603,76957,60439,1.14681,-25.8698
30.100-29,7,61140.2,60603,76957,60514,1.02414,-25.8698
30.100-29,8,61140.2,60603,76957,60551,0.963621,-25.8698
30.100-29,9,61140.2,60603,76957,60551,0.963621,-25.8698
30.250-00,0,57430.1,56693,184952,56355,1.8721,-222.047
30.250-00,1,57430.1,56693,184952,56363,1.85817,-222.047
30.250-00,2,57430.1,56693,184952,56310,1.95045,-222.047
30.250-00,3,57430.1,56693,184952,56355,1.8721,-222.047
30.250-00,4,57430.1,56693,184952,56424,1.75195,-222.047
30.250-00,5,57430.1,56693,184952,56308,1.95394,-222.047
30.250-00,6,57430.1,56693,184952,56073,2.36313,-222.047
30.250-00,7,57430.1,56693,184952,56368,1.84946,-222.047
30.250-00,8,57430.1,56693,184952,56328,1.91911,-222.047
30.250-00,9,57430.1,56693,184952,56364,1.85643,-222.047
30.250-01,0,59080,58318,192348,57923,1.95841,-225.572
30.250-01,1,59080,58318,192348,57927,1.95164,-225.572
30.250-01,2,59080,58318,192348,57928,1.94995,-225.572
30.250-01,3,59080,58318,192348,57828,2.11921,-225.572
30.250-01,4,59080,58318,192348,58010,1.81116,-225.572
30.250-01,5,59080,58318,192348,57828,2.11921,-225.572
30.250-01,6,59080,58318,192348,58005,1.81962,-225.572
30.250-01,7,59080,58318,192348,57966,1.88563,-225.572
30.250-01,8,59080,58318,192348,58133,1.60296,-225.572
30.250-01,9,59080,58318,192348,58048,1.74684,-225.572
30.250-02,0,57176.7,56553,183390,55992,2.07207,-220.742
30.250-02,1,57176.7,56553,183390,55839,2.33966,-220.742
30.250-02,2,57176.7,56553,183390,56408,1.3445,-220.742
30.250-02,3,57176.7,56553,183390,56553,1.0909,-220.742
30.250-02,4,57176.7,56553,183390,56057,1.95839,-220.742
30.250-02,5,57176.7,56553,183390,56060,1.95314,-220.742
30.250-02,6,57176.7,56553,183390,56118,1.8517,-220.742
30.250-02,7,57176.7,56553,183390,56154,1.78874,-220.742
30.250-02,8,57176.7,56553,183390,56010,2.04059,-220.742
30.250-02,9,57176.7,56553,183390,56130,1.83071,-220.742
30.250-03,0,57568.9,56863,185690,56850,1.2488,-222.553
30.250-03,1,57568.9,56863,185690,56575,1.72649,-222.553
30.250-03,2,57568.9,56863,185690,56471,1.90714,-222.553
30.250-03,3,57568.9,56863,185690,56334,2.14512,-222.553
30.250-03,4,57568.9,56863,185690,56450,1.94362,-222.553
30.250-03,5,57568.9,56863,185690,56335,2.14338,-222.553
30.250-03,6,57568.9,56863,185690,56551,1.76818,-222.553
30.250-03,7,57568.9,56863,185690,56346,2.12427,-222.553
30.250-03,8,57568.9,56863,185690,56488,1.87761,-222.553
30.250-03,9,57568.9,56863,185690,56402,2.027,-222.553
30.250-04,0,57277.7,56629,186599,56314,1.6825,-225.78
30.250-04,1,57277.7,56629,186599,56091,2.07183,-225.78
30.250-04,2,57277.7,56629,186599,56363,1.59695,-225.78
30.250-04,3,57277.7,56629,186599,55964,2.29356,-225.78
30.250-04,4,57277.7,56629,186599,56348,1.62314,-225.78
30.250-04,5,57277.7,56629,186599,56357,1.60742,-225.78
30.250-04,6,57277.7,56629,186599,56310,1.68948,-225.78
30.250-04,7,57277.7,56629,186599,56419,1.49918,-225.78
30.250-04,8,57277.7,56629,186599,56193,1.89375,-225.78
30.250-04,9,57277.7,56629,186599,56193,1.89375,-225.78
30.250-05,0,57844.1,57119,186328,56815,1.77906,-222.121
30.250-05,1,57844.1,57119,186328,56871,1.68225,-222.121
30.250-05,2,57844.1,57119,186328,56903,1.62693,-222.121
30.250-05,3,57844.1,57119,186328,56772,1.8534,-222.121
30.250-05,4,57844.1,57119,186328,56567,2.2078,-222.121
30.250-05,5,57844.1,57119,186328,56622,2.11272,-222.121
30.250-05,6,57844.1,57119,186328,56734,1.91909,-222.121
30.250-05,7,57844.1,57119,186328,56670,2.02973,-222.121
30.250-05,8,57844.1,57119,186328,56957,1.53357,-222.121
30.250-05,9,57844.1,57119,186328,56954,1.53876,-222.121
30.250-06,0,56922.7,56292,185616,55802,1.9688,-226.084
30.250-06,1,56922.7,56292,185616,55827,1.92488,-226.084
30.250-06,2,56922.7,56292,185616,55753,2.05488,-226.084
30.250-06,3,56922.7,56292,185616,55825,1.9284,-226.084
30.250-06,4,56922.7,56292,185616,56008,1.60691,-226.084
30.250-06,5,56922.7,56292,185616,55876,1.8388,-226.084
30.250-06,6,56922.7,56292,185616,55840,1.90204,-226.084
30.250-06,7,56922.7,56292,185616,55689,2.16732,-226.084
30.250-06,8,56922.7,56292,185616,55818,1.94069,-226.084
30.250-06,9,56922.7,56292,185616,55882,1.82826,-226.084
30.250-07,0,57106.2,56403,185840,56184,1.61491,-225.429
30.250-07,1,57106.2,56403,185840,56187,1.60965,-225.429
30.250-07,2,57106.2,56403,185840,56311,1.39252,-225.429
30.250-07,3,57106.2,56403,185840,56258,1.48533,-225.429
30.250-07,4,57106.2,56403,185840,56034,1.87758,-225.429
30.250-07,5,57106.2,56403,185840,56205,1.57813,-225.429
30.250-07,6,57106.2,56403,185840,56095,1.77076,-225.429
30.250-07,7,57106.2,56403,185840,56121,1.72523,-225.429
30.250-07,8,57106.2,56403,185840,56198,1.59039,-225.429
30.250-07,9,57106.2,56403,185840,55721,2.42568,-225.429
30.250-08,0,58097.7,57442,190488,56738,2.34042,-227.875
30.250-08,1,58097.7,57442,190488,57010,1.87224,-227.875
30.250-08,2,58097.7,57442,190488,57074,1.76208,-227.875
30.250-08,3,58097.7,57442,190488,57209,1.52971,-227.875
30.250-08,4,58097.7,57442,190488,57139,1.6502,-227.875
30.250-08,5,58097.7,57442,190488,56705,2.39722,-227.875
30.250-08,6,58097.7,57442,190488,56850,2.14764,-227.875
30.250-08,7,58097.7,57442,190488,56868,2.11665,-227.875
30.250-08,8,58097.7,57442,190488,56967,1.94625,-227.875
30.250-08,9,58097.7,57442,190488,57132,1.66225,-227.875
30.250-09,0,57036.6,56447,186165,55980,1.85257,-226.395
30.250-09,1,57036.6,56447,186165,56017,1.7877,-226.395
30.250-09,2,57036.6,56447,186165,55989,1.83679,-226.395
30.250-09,3,57036.6,56447,186165,55673,2.39082,-226.395
30.250-09,4,57036.6,56447,186165,55975,1.86133,-226.395
30.250-09,5,57036.6,56447,186165,55739,2.2751,-226.395
30.250-09,6,57036.6,56447,186165,55940,1.9227,-226.395
30.250-09,7,57036.6,56447,186165,55848,2.084,-226.395
30.250-09,8,57036.6,56447,186165,56447,1.0338,-226.395
30.250-09,9,57036.6,56447,186165,56043,1.74211,-226.395
30.250-10,0,108258,107689,187576,107482,0.71687,-73.2675
