instance_id,run_index,LP_opt,best_feasible_CB,our_LP,our_best_solution,percent_diff_solution,percent_diff_LP
5.100-14,11,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,12,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,13,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,14,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,15,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,16,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,17,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,18,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,19,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,20,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,21,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,22,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,23,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,24,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,25,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,26,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,27,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,28,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-14,29,42434.1,42218,71961,42123,0.73319,-69.5829
5.100-15,0,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,1,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,2,43082.2,42927,72477,42520,1.30502,-68.2294
5.100-15,3,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,4,43082.2,42927,72477,42308,1.7971,-68.2294
5.100-15,5,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,6,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,7,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,8,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,9,43082.2,42927,72477,42520,1.30502,-68.2294
5.100-15,10,43082.2,42927,72477,42308,1.7971,-68.2294
5.100-15,11,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,12,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,13,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,14,43082.2,42927,72477,42308,1.7971,-68.2294
5.100-15,15,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,16,43082.2,42927,72477,42308,1.7971,-68.2294
5.100-15,17,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,18,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,19,43082.2,42927,72477,42308,1.7971,-68.2294
5.100-15,20,43082.2,42927,72477,42308,1.7971,-68.2294
5.100-15,21,43082.2,42927,72477,42308,1.7971,-68.2294
5.100-15,22,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,23,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,24,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,25,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,26,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,27,43082.2,42927,72477,42308,1.7971,-68.2294
5.100-15,28,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-15,29,43082.2,42927,72477,42673,0.949884,-68.2294
5.100-16,0,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,1,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,2,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,3,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,4,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,5,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,6,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,7,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,8,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,9,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,10,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,11,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,12,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,13,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,14,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,15,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,16,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,17,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,18,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,19,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,20,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,21,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,22,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,23,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,24,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,25,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,26,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,27,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,28,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-16,29,42190.6,42009,71330,41980,0.499158,-69.0661
5.100-17,0,45265.5,45020,77155,44488,1.71759,-70.45
5.100-17,1,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,2,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,3,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,4,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,5,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,6,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,7,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,8,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,9,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,10,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,11,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,12,45265.5,45020,77155,44488,1.71759,-70.45
5.100-17,13,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,14,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,15,45265.5,45020,77155,44488,1.71759,-70.45
5.100-17,16,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,17,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,18,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,19,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,20,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,21,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,22,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,23,45265.5,45020,77155,44488,1.71759,-70.45
5.100-17,24,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,25,45265.5,45020,77155,44488,1.71759,-70.45
5.100-17,26,45265.5,45020,77155,44488,1.71759,-70.45
5.100-17,27,45265.5,45020,77155,44479,1.73747,-70.45
5.100-17,28,45265.5,45020,77155,44488,1.71759,-70.45
5.100-17,29,45265.5,45020,77155,44479,1.73747,-70.45
5.100-18,0,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,1,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,2,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,3,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,4,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,5,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,6,43567.5,43441,75290,42849,1.64915,-72.8123
5.100-18,7,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,8,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,9,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,10,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,11,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,12,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,13,43567.5,43441,75290,42849,1.64915,-72.8123
5.100-18,14,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,15,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,16,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,17,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,18,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,19,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,20,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,21,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,22,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,23,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,24,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,25,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,26,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,27,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,28,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-18,29,43567.5,43441,75290,42935,1.45175,-72.8123
5.100-19,0,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,1,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,2,44796.6,44554,75619,44288,1.13541,-68.8051
5.100-19,3,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,4,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,5,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,6,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,7,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,8,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,9,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,10,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,11,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,12,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,13,44796.6,44554,75619,44288,1.13541,-68.8051
5.100-19,14,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,15,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,16,44796.6,44554,75619,44288,1.13541,-68.8051
5.100-19,17,44796.6,44554,75619,44288,1.13541,-68.8051
5.100-19,18,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,19,44796.6,44554,75619,44288,1.13541,-68.8051
5.100-19,20,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,21,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,22,44796.6,44554,75619,44288,1.13541,-68.8051
5.100-19,23,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,24,44796.6,44554,75619,44288,1.13541,-68.8051
5.100-19,25,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,26,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,27,44796.6,44554,75619,44072,1.61759,-68.8051
5.100-19,28,44796.6,44554,75619,44234,1.25596,-68.8051
5.100-19,29,44796.6,44554,75619,44288,1.13541,-68.8051
5.100-20,0,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,1,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,2,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,3,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,4,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,5,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,6,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,7,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,8,60016.6,59822,73560,59522,0.824031,-22.5662
5.100-20,9,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,10,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,11,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,12,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,13,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,14,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,15,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,16,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,17,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,18,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,19,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,20,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,21,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,22,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,23,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,24,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,25,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,26,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,27,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,28,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-20,29,60016.6,59822,73560,59517,0.832362,-22.5662
5.100-21,0,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,1,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,2,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,3,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,4,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,5,62228.2,62081,77098,61692,0.861701,-23.8956
5.100-21,6,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,7,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,8,62228.2,62081,77098,61692,0.861701,-23.8956
5.100-21,9,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,10,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,11,62228.2,62081,77098,61692,0.861701,-23.8956
5.100-21,12,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,13,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,14,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,15,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,16,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,17,62228.2,62081,77098,61692,0.861701,-23.8956
5.100-21,18,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,19,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,20,62228.2,62081,77098,61692,0.861701,-23.8956
5.100-21,21,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,22,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,23,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,24,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,25,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,26,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,27,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,28,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-21,29,62228.2,62081,77098,61609,0.995081,-23.8956
5.100-22,0,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,1,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,2,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,3,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,4,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,5,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,6,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,7,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,8,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,9,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,10,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,11,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,12,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,13,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,14,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,15,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,16,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,17,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,18,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,19,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,20,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,21,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,22,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,23,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,24,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,25,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,26,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,27,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,28,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-22,29,59963.3,59802,73737,59456,0.84601,-22.9702
5.100-23,0,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,1,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,2,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,3,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,4,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,5,60644.2,60479,74888,60151,0.813285,-23.4875
5.100-23,6,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,7,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,8,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,9,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,10,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,11,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,12,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,13,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,14,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,15,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,16,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,17,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,18,60644.2,60479,74888,60151,0.813285,-23.4875
5.100-23,19,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,20,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,21,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,22,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,23,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,24,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,25,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,26,60644.2,60479,74888,60151,0.813285,-23.4875
5.100-23,27,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,28,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-23,29,60644.2,60479,74888,60235,0.674772,-23.4875
5.100-24,0,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,1,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,2,61339,61091,75176,60829,0.831379,-22.5583
5.100-24,3,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,4,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,5,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,6,61339,61091,75176,60764,0.937347,-22.5583
5.100-24,7,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,8,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,9,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,10,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,11,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,12,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,13,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,14,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,15,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,16,61339,61091,75176,60829,0.831379,-22.5583
5.100-24,17,61339,61091,75176,61005,0.544449,-22.5583
5.100-24,18,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,19,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,20,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,21,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,22,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,23,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,24,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,25,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,26,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,27,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,28,61339,61091,75176,60746,0.966693,-22.5583
5.100-24,29,61339,61091,75176,60746,0.966693,-22.5583
5.100-25,0,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,1,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,2,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,3,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,4,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,5,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,6,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,7,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,8,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,9,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,10,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,11,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,12,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,13,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,14,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,15,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,16,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,17,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,18,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,19,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,20,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,21,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,22,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,23,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,24,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,25,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,26,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,27,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,28,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-25,29,59161.9,58959,72600,58920,0.408824,-22.7142
5.100-26,0,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,1,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,2,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,3,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,4,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,5,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,6,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,7,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,8,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,9,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,10,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,11,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,12,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,13,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,14,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,15,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,16,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,17,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,18,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,19,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,20,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,21,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,22,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,23,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,24,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,25,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,26,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,27,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,28,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-26,29,61696.1,61538,76420,61383,0.507457,-23.8652
5.100-27,0,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,1,61727.5,61520,75915,61213,0.83343,-22.9842
5.100-27,2,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,3,61727.5,61520,75915,61213,0.83343,-22.9842
5.100-27,4,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,5,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,6,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,7,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,8,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,9,61727.5,61520,75915,61184,0.880411,-22.9842
5.100-27,10,61727.5,61520,75915,61213,0.83343,-22.9842
